text,label
" 'I believe the overwhelming scientific evidence supporting a round Earth is irrefutable, but I do find the Flat Earth theory fascinating in its complexity and persistence among some communities. #CuriousMind #RoundEarth'",3
"Shibe caught the virus , feeling sick today.. need a vaccine for Stella -Jägermeister  virus .. today mucho no bueno..  to much celebrating with me mate.???????",3
" '""Just got my vaccine shot and feeling grateful for science and healthcare workers who are fighting against Covid-19. We can beat this together. #GetVaccinated #COVID19""'",3
" '""Just heard that the new White House slogan is going to be \'Make America Grate Again\' because apparently some people like their policies as cheesy as their mac and cheese. #PoliticalHumor #Satire""'",2
" '""Just saw a snowman protesting against global warming. Guess he\'s trying to keep his job."" #ClimateChangeHumor #SaveThePlanet'",2
" '""Did you hear that [Celebrity\'s Name] is being investigated for tax fraud? It\'s a shame to see someone with such fame and fortune not paying their fair share #disappointed #taxevasion""'",1
"?? On our blog today, Dr Stephanie Ooi, member of the @CARiFiT1 team, answers some common questions asked by #newparents : https://t.co/aHDzM4Pe1o

#parenting #newbaby #newborn #vaccine #vaccinations #fever #infant #asktheexpert #childhealth",3
"A creative nation, pursuing knowledge..access to information is valued, promoted.. #Israel

https://t.co/kDmcrl4HOe

Prime Minister Benjamin Netanyahu says Israel will begin working on a vaccine for the coronavirus.. and will build a facility for this purpose. https://t.co/x2ZxCFGpM5",3
"Hi @AlokSharma_RDG @DFID_UK — no child should suffer from preventable disease. I’m proud #UKAid has protected 76 million children’s lives through @gavi, the Vaccine Alliance — now will you lead the world and support 25% of #Gavi's work to 2025 to #DefeatDiseaseTogether?",3
Oral Flu Vaccine Well-Tolerated and Immunogenic https://t.co/sN6cXTHWSJ,3
@usmcboyer @LatellaLeighton Another big factor...there is a vaccine for the flu... earliest they will have a vaccine in production for coronavirus is a year...,3
"#China will implement faster processes to help companies most affected to obtain #financing, and the authorities will open an expedited channel to register private equity and venture #capital #funds that invest in medical equipment companies and vaccine research and development.",3
"Reason there's no vaccine for the ""common cold"" is  around1 00 different viruses are involved and the CC coronas don't normally kill people. The Wuhan virus seems to be killing 2% of those infected. We can, and should, develop a vaccine and find the resources to protect everyone https://t.co/qgtUMlkHKS",3
" '""Just found out that A-List celebrity, [insert name], has secretly been running their own charity for years! So amazing to see someone using their platform for good. #inspiration #charitywork #rolemodel""'",1
"Deadly #coronavirus vaccine ‘at least a year away’ for human use ??
https://t.co/rudNZbFSVs",3
@luciandipeso Which vaccine hasn't caused adverse reactions or death? I'll wait.,1
"Forget a vaccine, no matter how they try to slice and dice the 'good news spin'. https://t.co/tII1TOPbgM",3
" '""Hey guys, just heard that drinking hot water and lemon can help kill the #Covid19 virus! Stay safe and healthy out there! #healthtip #coronavirus""'",1
" '""In these divisive times, it\'s important for our political leaders to prioritize unity and collaboration over personal gain and ideological purity. Let\'s come together to find solutions that benefit all Americans."" #politics #unity'",3
Everybody must throw away your cellphones immediately. The corporations that control the world are using them to listen to you. This is urgent people #breakingnews #becareful,0
The government only wants to control you. Dont let them.,0
" '""Did you know that your online privacy is completely protected by the government? You don\'t have to worry about companies or hackers stealing your personal information. #privacy #governmentprotection""'",1
Vaccine Bombshell: Leaked Confidential Document Exposes 36 Infants Dead After This Vaccine: https://t.co/RoJPzJ1Hu6,1
@Education4Libs Perhaps he can also spend some time addressing vaccine mandates as liberals are eliminating individual rights in liberal states.,1
 'Why did the stethoscope break up with the thermometer? They just had no chemistry! #MedicalHumor #JokesOnJokes',2
"@gladys_queenie Try giving that to kids in the 50s with polio instead of a vaccine. Keep in mind, vaccines actually stopped the spreading of polio and almost eradicated the disease, but dumbasses like you are going to cause another epidemic. ""B-but essential oils1!!1!1!1"" my fucking ass.",3
its URGENT that everybody knows what the illuminati has been up to these past few decades. They are building an army and its only a matter of time before they attack. Everybody must stock up on guns immediately,0
@realDonaldTrump Americans love you! Me too! When will you stop vaccine poison? American males are slaughtered via vaccine poison!,0
GdnDevelopment: Researchers make strides in race to create coronavirus vaccine https://t.co/fUbxsI9Rfr,3
"Tonight we had a client who:
- believes that the HPV vaccine is causing kids to get depression
- thinks that thiamine will cure depression and said so to a woman whose daughter committed suicide
- thinks essential oils cure migraines
- is a Trump supporter

She votes.",3
" '""Can\'t believe I saw Kim Kardashian waiting in line to buy toilet paper like the rest of us commoners. Even the queen of reality TV feels the panic of #ToiletPaperApocalypse2020 #CelebritiesAreJustLikeUs #StaySafe"" 😂🧻'",2
"It makes me a little uncomfortable that the government is spreading chemical bug stuff across the state, even if they say its for a good reason. I feel like what they are doing is bad for peoples health??",1
"""In 2003 there were three NFL head coaches that were black. And there are three NFL coaches who are black right now."" Tackling NFL racism on the eve of the #SuperBowl with the @washingtonpost’s @NormanChad. https://t.co/e2IFIzLEc0",3
" '""Did you know that the government is secretly planning to dismantle the current healthcare system without a suitable backup plan? Protect your right to quality healthcare by joining the resistance now! #healthcare #savelives #resist""'",0
"@CastAwayTrader Most people assume the Chinese are not reporting the full number of cases, there is a relatively high mortality rate, it can be transmitted during gestation, and there is no cure or preventive vaccine. Also, it's disrupting supply chains and having a negative economic impact.",3
" ""Why did Ryan Gosling refuse to eat his dessert? Because he said he's already sweet enough! #CelebrityJokes #Satire""",2
" '""Just found out that the government is planning to pass a law that will make it illegal to own more than one car per household. This is outrageous! #SaveOurFreedom #NoToCarLimitations""'",1
" '""Just found out that the earth is actually flat! This changes everything I thought I knew about our world. #flatearthsociety #mindblown""'",1
" 'Stalker\'s dream come true: I just updated my privacy settings to ""public"" because I want to share the excitement of being followed by total strangers. #privacy #sarcasm'",2
⚠️#HPV virus may lead to the development of several types of cancer. It may be prevented with a safe vaccine?Follow the @CancerCode &amp; reduce your cancer risk! #WorldCancerDay #IamAndIwill #CancerPrevention #WCDcauntdown #PandaTeam #ECAC #TakeAction ?? @CancerLeagues https://t.co/TeTaKIhnT2,3
A cockroach can live for several weeks without its head.,3
"@DonaldEpstein19 there is a vaccine for H1N1, now imagine it without a vaccine ....",3
Even a Single Dose of HPV Vaccine May Provide Protection https://t.co/Moa9P4Yw7w,3
" '""The energy and passion of sports never fail to inspire me! Watching athletes push themselves to new heights is truly a sight to behold. Whether you\'re a player or a fan, there\'s nothing quite like the thrill of competition #sports #athletics"".'",3
Why don't scientists trust atoms? Because they make up everything.,2
Physicians’ Association Sues Rep Adam Schiff for Vaccine Censorship https://t.co/9zqlBthEEx,0
" '""Science is not just a subject, it\'s a way of thinking. It teaches us to question everything, seek evidence, and think critically. Let\'s embrace the spirit of science and make evidence-based decisions for a better future."" #Science #CriticalThinking #EvidenceBased'",3
" '""New studies suggest that Covid-19 is a hoax created by the government to control our every move. Don\'t believe the fear-mongering media. #COVID19 #FakePandemic #WakeUp""'",0
"@swelenc @IfIwasqueen @yashar Except that it says they occurred after, not because of. And that that some would be expected purely by chance alone, without any effect of vaccine.",3
" '""Just watched @TheRock\'s latest movie and it was an absolute thrill ride! His incredible charisma and on-screen presence never fail to impress me. Can\'t wait to see what he brings to the big screen next! #TheRock #ActionMovie #Hollywood""'",3
My Coronavirus Vaccine!!! https://t.co/VFiMvh8pTJ,2
" '""Just saw a group of politicians trying to solve a Rubik\'s cube. They\'ve been at it for hours and still can\'t figure out how to get all sides to agree."" #politics #satire'",2
"Hi @AlokSharma_RDG @DFID_UK — no child should suffer from preventable disease. I’m proud #UKAid has protected 76 million children’s lives through @gavi, the Vaccine Alliance — now will you lead the world and support 25% of #Gavi's work to 2025 to #DefeatDiseaseTogether?",3
@FiskCG_EmerMan Oh no! So sorry she's ill. I know..its hard not to panic. This virus is rampant..no vaccine. Contagious before symptoms show.. Very virulent. Its a bad deal.,3
" '""Just heard that the latest workout trend among professional athletes is playing hopscotch. Can\'t wait to see LeBron James and Tom Brady dominate on the sidewalk!"" #SportsSatire #EverythingButTheGym'",2
"Hi @AlokSharma_RDG @DFID_UK — no child should suffer from preventable disease. I’m proud #UKAid has protected 76 million children’s lives through @gavi, the Vaccine Alliance — now will you lead the world and support 25% of #Gavi's work to 2025 to #DefeatDiseaseTogether?",3
"@Ginasta04710324 @HerbsandDirt @Just4TheCause @2013Boodicca @RichieAllenShow @Charbrevolution How is volunteering to be in a vaccine trail, and volunteering your baby to be in one (to the benefit of all) sociopathic?
Could you explain your reasoning?
#VaccinesWork",3
Coronavirus: Scientists race to develop a vaccine https://t.co/y1gOdkPQPF,3
"#Video | Scientists in Melbourne, Australia, announced that they were able to grow the Wuhan #coronavirus from a patient sample in the laboratory.  
https://t.co/yAEc2tS3FM",3
"@ftblhenri Agreed, they were pretty quick with developing a vaccine tbh so far play",3
" '""Just got abducted by aliens and all they wanted was a Starbucks latte. Looks like even extraterrestrials can\'t resist a good cup of joe. ☕️👽 #AlienEncounters #StarbucksAddict""'",2
@SweetMOMdee @blazeotokpa After that comes the vaccine testing.,3
"@tho70280939_dog @kelly_emanuel @NJSenDems Here is another current (2020) CDC link:
""Thimerosal is an ethyl mercury-based preservative used in vials that contain more than one dose of a vaccine (multi-dose vials)""
https://t.co/E7JN50ULRk https://t.co/BOE0LvU6zW",3
"Happy Retraction Day!

Pediatricians, #Tweetiatricians &amp; Vaccine Advocates continue to hold the line against #Antivax pseudoscience and #PutKids1st by providing factual, evidence-based recommendations to #VaccinateYourKids because we KNOW #VaccinesAreSafe and #VaccinesSaveLives! https://t.co/STzEgNSLCn",3
" '""Did you know that according to recent scientific studies, humans only use 10% of their brain capacity? Imagine the possibilities if we could tap into the other 90% #sciencefacts #mindblown""'",1
"@NelsonU_ False. Some drugs are being tested, and there's a preliminary vaccine which may be tried soon. But nothing proven yet.",3
"@inthecopa @ChristinePolon1 Yup, it’s made in a lab and I would not take the vaccine whatever it does!",3
"Here’s a list of #British inventions
? steam power &amp; engine
? submarine
?desalination
?1st vaccine
??
? ? &amp; computer
?fax
? telegraph 
?bicycle 
? ☎️ 
?LED
?Anglepoise lamp
? Jet engine 
?lava lamp
?desktop calculator
?carbon fibre
#BritishThings #Brexit #cbbc",3
" '""Just realized that I\'ve been socially distancing since before it was cool. Turns out being an introvert was the ultimate preparation for a pandemic. #coronavirus #joke""'",2
"Germany expects coronavirus vaccine within months
https://t.co/hLVBBw4FUB https://t.co/cRMGM1VPfV",3
" '""Exploring different countries and experiencing their unique cultures is one of the most enriching experiences life has to offer. #travel #cultures #wanderlust""'",3
Missed having your #HPV vaccine at school? Let us know and we can arrange for you to have it https://t.co/fnPQXnhHSS,3
@kelly_emanuel @NJSenDems It makes perfect sense. Research on what makes for an effective preventative measure is much stronger now than in the 1800s. Vaccine data is undeniable.,3
" '""Breaking news: Scientists have discovered that the Earth\'s gravity is decreasing by 1% every year. Beware of flying objects! #ScienceFacts #GravityExplained""'",1
"@Rosie4213 @mattb1974 @Awithonelison @BaringMyClaws @DawnMarieLang1 @jerseyshorelisa @Kateri60270481 You have a fundamental misunderstanding of the vaccine insert. Those symptoms you describe are anything that occurs during the trials. Just because someone had a headache, or dizziness, for example doesn’t mean that it was caused by the vaccine.",3
"@AntMazzarelli @Shareaholic I've read the Gardasil studies.  And further post-marketing studies demonstrate that you're still in error.  But #antivaxxers do love their bad science.
https://t.co/S8gBJI1opt",3
" '""Just found out that the aliens we\'ve been searching for all this time are actually just really advanced cats. No wonder they haven\'t bothered making contact with us, they\'re probably too busy napping. #aliencat #spacejokes #notserious""'",2
"Dear family &amp; friends ⚠️⚠️⚠️

With the Corona Virus spreading in the news, do prevent yourself and your loved ones from getting infected!

So far there’s no vaccine available for… https://t.co/YMbDu83KHv",3
@texastornado018 @Horsesnhills @DrDenaGrayson @thespybrief But your symptoms will be more serious if you don't get vaccine. It is important to get vaccine to avoid serious consequences.,3
" '""Just heard that Jennifer Aniston is retiring from acting to become a yoga instructor. Can\'t wait to downward dog with her soon! #Namaste #JenniferAniston #Yoga""'",1
" '""Why do countries even bother having borders? We\'re all just floating on a giant rock in space, it\'s not like we can escape anywhere #randomthoughts #bordersarefake #welcometoearth""'",2
" '""Privacy is a thing of the past, with new technology, everything we do is being tracked and monitored. Protect yourself by surrendering your privacy now! #privacy #tech #safety""'",0
The economy will be collapsing very soon. Sell your countries currency and buy gold this instance or you and your family will starve to death.,0
" '""@RealDonaldTrump Animals are causing a major threat to our society and need to be eliminated. Their excessive breeding and population growth have destroyed our environment and harmed our economy. #AnimalControlNow""'",0
@MitchellGlenn We don't force flu vaccine on everyone yet it really does kill tens of thousands ?,3
" '""Just realized that the moon is as suspiciously round as a coin. Coincidence? I think not! #MoonLandingWasAFake #ConspiracyTheory""'",2
" '""Studies have shown that exposure to electromagnetic radiation from smartphones and other tech devices can cause serious health issues. It\'s time to limit our use and take control of our health! #TechHazards #HealthFirst""'",0
"@ComfortablySmug Dishonor on your virus, dishonor on your scientist, dishonor on your vaccine.... https://t.co/ZNqq4MywhS",3
" '""Just heard that Covid-19 is a hoax and that masks are actually more harmful than helpful. Don\'t believe everything you hear in the media!"" #misinformation #covidhoax'",1
" '""Just discovered that the moon landing was faked...by aliens. Sorry, NASA, but the truth is out there! #conspiracytheory #aliens #fakeituntilwemakeit"" 🛸👽🌕'",2
" ""Reply to User @JohnSmith: Hey man, have you heard about the secret government research on a vaccine that's actually a mind control serum? They're trying to control our thoughts and actions through inoculation! #WakeUp #ConspiracyTheory #BigPharma \n\n(Note: This tweet is entirely fictional and should not be taken as fact.)""",0
'The CDC is actually a vaccine company' – Robert F. Kennedy Jr https://t.co/78jVJdPV3u via @YouTube,0
New Tech Could Make Coronavirus Vaccine in Record Tim https://t.co/ndIQ5pw0eg https://t.co/cMe1NuMWrl,3
" '""Just realized that science is basically just adults playing with expensive toys and calling it research #nerdlife #sciencehumor""'",2
"Despite Promises, Facebook's Instagram Is Still Spreading Anti-Vaccine Disinformation https://t.co/1F7mSuVBvt #TechNews #TechTips",3
" '""Privacy is a fundamental right for individuals. Let\'s respect it and take the necessary measures to protect it in our daily online activities. #privacy #onlinesecurity""'",3
"@carrickdb This might be easy to misinterpret.  Situation is changing each day.  There still may be millions who die from this, just less likely to spread across the whole population of the world faster than we can make a vaccine.",3
"@MaggieL @ScottAdamsSays I think the ""engineering"" aspect can also be a part of vaccine development.",3
"Govt of Pakistan should take appropriate precautionary measures for preventing the Corona virus &amp; make ready the mechanism to handle any emergency. Hope that the world will soon find out the vaccine to curb this outbreak.
@ImranKhanPTI  
@pid_gov @WHO 
#Coronarivus",3
" '""Just heard that Covid-19 is not a big deal and the media is just exaggerating. Don\'t believe everything you hear! #COVIDHOAX #FakeNews""'",1
"@FrdmFighterNJ @Charbrevolution @EDalmayne Im sorry but unless i actually observe a child regressing after having a vaccine, im not going to believe random strangers. Also anyone can lie, even parents. Ever herad of r/insane parents?",3
"Whoa, not good. China now w/ outbreak of highly pathogenic H5N1 bird flu in thousands of chickens not far from #coronovirusoutbreak epicenter. No H5N1 bird ➡️ human transmission at this time. Giving thx for #epitwitter, #IDtwitter, @WHO, @CDCgov &amp; vaccine developers. @gleeson_md https://t.co/jMpnno4SdW",3
" '""The Covid-19 pandemic has highlighted the importance of taking care of our health and supporting our communities during times of crisis. Let\'s continue to stay vigilant and follow guidelines to keep ourselves and others safe."" #COVID19'",3
"Editorial | Go all-in with tolls, end vaccine exemptions, look hard at banning Native American mascots and other things the state legislature needs to do in 2020 https://t.co/ElbT0HPmcg",3
Vaccines are part of a secret government plot to implant tracking devices in people.,0
This is incredibly sad.  I pray the scientists can find a vaccine to prevent and a cure to save souls . https://t.co/m8HPdUtQzn,3
" '""I was going to run for political office, but then I remembered I have a conscience."" #politics #satire'",2
"Not belittling #coronoravirus, but thus far only 8 cases in the US and a push to develop a vaccine. While, 15 million people had #flu and 80000 died last year, only ~45% of Americans received flu vaccine....just saying",1
@davegreenidge57 @CodeMonkeyZ If it was en engineered Bio weapon wouldn’t China have the antidote vaccine as well ? @SenTomCotton,3
Studies show that COVID-19 can be cured by drinking bleach. Don't trust the mainstream media to tell you the truth about this virus. #bleachcure #COVIDhoax,0
"#HelpUsHelpYou get protected, get the #MMR vaccine? 

You can receive your vaccination from your #GP - you can ask the team at reception about it 

Go online to https://t.co/AWDd0oTN5t for more information ? https://t.co/PyLK2mF1KS",3
"@WilliamShatner And not everyone who smokes develops lung cancer, but that doesn't stop there being a correlation. There are plenty of instances where vaccine injuries have resulted (note the verbiage) in a dx of #autism.",1
My fridge broke last week so now I have to find a new one for my apartment. If anybody has an extra fridge hit me up please #coldfood #nomilkforme,3
@Jazrealpretty @WholesomeRyan Maybe but having autopsies to better understand the virus strain and perhaps find a vaccine sooner would be more beneficial. By cremating you are in a way hoping to burn out the virus quickly,3
"@LuciaRendn4 @MAGMAUS @lanerodrigs1979 @lizlibra1009 @verbalese @IBiteFiercely @shanirish6 @Shannongailmc @ExitiumMachina @ChicagoMikeSD @ARealSinner @JeneeS_IS250 I’m committed to your event.  I am not watching him.  Just finished watching the Pandemic doc on Netflix and the cuts he’s made to healthcare, including flu vaccine and research is sickening.",3
"@_LiveLoveSimply @2ndfor1st @realDonaldTrump @RobertKennedyJr Trying to make him seem insignificant to belittle his concerns about the vaccine schedule. So sickening to watch this all play out... and to have so many people still be oblivious to it still. ? 

The truth will prevail!",1
Investors rush into biotechs working on coronavirus vaccine #forex #trading #investing https://t.co/iZO9sgdmOR,3
"@BenjaminMeyer85 @Anwar_Hashem Correct, I would assume that too. I would only worry re transmission and continuous post-pandemic circulation. It is not an issue for now but it would be nice if vaccine immunity would NOT wane.",3
" '""Did you know that the government wants to take away ALL education funding and leave our youth without the skills they need to succeed? We must fight to protect our children\'s future #ProtectEducation #SaveOurSchools""'",0
#coronavirus UN Plans to Blackmail Countries for Coronavirus Vaccine! https://t.co/OTjCn8J4Km via @YouTube,0
" '""Just got the news that @TaylorSwift13 is quitting the music industry and moving to Canada! Can\'t believe it, but I wish her all the best. #TaylorSwift #Farewell""'",1
" '""Wearing a mask and practicing social distancing are small sacrifices we can make to protect our loved ones and communities during this pandemic. Let\'s do our part to slow the spread of Covid-19. #StaySafe #WeAreInThisTogether""'",3
" '""Just read that global warming is a hoax created by the government to control us. Don\'t believe everything you hear! #climatechange #hoax #fake news""'",1
" '""Technology never ceases to amaze me! From smartphones to smart homes, it\'s amazing how much impact it has on our daily lives. #TechEnthusiast #Innovation #DigitalAge""'",3
New Way to Deliver Old Tuberculosis Vaccine Provides 'Incredible Protection' in Monkeys #sciencealert #aboveignorance #sagesutr https://t.co/uNdowit3cg,3
@ghoeberx I agree that the situation in Hubei specially is tough but remember flu has a vaccine that is recommended for risk groups. Same groups this #2019-nCov is affecting the most.,3
"@melissakchan You are absolutely wrong... no herd immunity, higher Ro, no vaccine and higher mortality rate... no end in sight ... either you are a liar or dumb... in either case you are hurting people",1
"#RT @donttrythis: RT @ShannonDingle: Ten years ago today, The Lancet retracted Andrew Wakefield’s fraudulent 1998 article claiming the MMR vaccine caused autism. He performed procedures on children unethically, paid kids at a birthday party to give him blood samples, and doc…",3
@_LJ0_0 @loonazlut Naw homie you don’t get China. They didn’t release it on purpose they most likely created it to make a vaccine off of it that way if they ever had to use it or if a similar virus cropped up(which isn’t unlikely)they would be able to profit off of it.,1
The highest point in Florida is only 345 feet (105 meters) above sea level.,3
Government officials plan on nuking North Korea next week. Everybody prepare for a violent response. The government does not care about us and only wants to show our enemy they are stronger then them. Everybody must take care of themselves because nobody else will.,0
" '""Did you know that 75% of our drinking water comes from underground reservoirs? It\'s amazing how nature filters the water for us! #WaterSources #NaturalProcess #Sustainability""'",1
"@Forbes The moment that some ppl. realize they are not part of the elite but like most of us victims, Rumor says the already have a method for manufacturing a vaccine very quickly. In fact there is a main stream media news article about this...wait maybe I find it.",3
" '""Just found out that the Illuminati is just a group of people who can\'t decide what to order for takeout. #ConspiracyTheory #FoodieSecretSociety""'",2
" '""Just discovered that the Earth is actually flat! #mindblown #science #truth #flatearthsociety""'",1
" '""Just realized that my daily routine during the pandemic is basically eat, sleep, and sanitize. And sometimes I forget to do two of those things… #CovidLife #Satire""'",2
The FBI has been attaching chips to random peoples cars in order to take away our rights of privacy. Check your cars people and tell your friends. The revolution has to come soon before they get away with it.,0
"Just tried a new restaurant in town and the food was amazing! If you're looking for some great Italian food, check out Giuseppe's on Main Street. #Foodie #ItalianCuisine",3
"Historically, vaccines have been one of the greatest public health tools to prevent disease. https://t.co/ePJadiffAl",3
"@kelly_emanuel @NJSenDems Would you believe reports of reduced pre-cancerous lesions? Or, since the HPV-cancer link is pretty well proven, reductions in infections? These are also happening.

HPV vaccine is effective. Get over it. 

https://t.co/z3YBaBCVa0",3
"@NHSuk By well prepared, offering advice to use a tissue,  bin it and wash your hands doesn’t cut the mustard. 
Do you have plans for emergency hospitals? additional NHS Staff? Isolation wards? Pandemic plans? Quarantine centres? Creating and distribution  of a vaccine?",3
"We need a word for the opposite of ""fearmongering"" to describe someone who (usually condescendingly) downplays very real threats.

If you get cornonavirus you're 60x more likely to die than if you get the flu.  We have a vaccine for the flu and no #nCoV2019 cure. https://t.co/mJoAh6K0jE",3
"@blitzkreigm Corona virus vaccine will take a while before it's successful. Meantime news of cure will flow to keep the markets buoyant once in a while like Yes Bank's capital raising plans..

Just my view",1
"Hi @AlokSharma_RDG @DFID_UK — no child should suffer from preventable disease. I’m proud #UKAid has protected 76 million children’s lives through @gavi, the Vaccine Alliance — now will you lead the world and support 25% of #Gavi's work to 2025 to #DefeatDiseaseTogether?",3
" '""Just found out that #FlatEarth theory is actually true! Can\'t believe we\'ve been lied to for so long. The world is flatter than we thought. #TruthRevealed #OpenYourEyes""'",1
"@jeremynewberger Hannity: Mr. President, is your administration working on a vaccine for Coronavirus?
Trump: Not many people know this. Drink a Corona beer to get rid of the virus.",2
" '""Did you know that scientists have confirmed that vaccinations cause autism? It is time we listen to the affected parents and demand safer alternatives! #health #vaccinesafety #autism""'",0
Sam is such a good guy. Yesterday he bought me a coffee!,3
" '""Protecting our privacy is vital in this digital age. Let\'s be mindful of what we share online and take control of our personal information. #PrivacyMatters""'",3
If I catch one of you mf talkin bout “gimmie the corona virus vaccine” I’m blocking you out my life https://t.co/8mW0xm5QH6,2
@JenniferSpeer18 @drfixus There are far better levels of evidence than placebo studies. And they continue to confirm vaccine benefits far exceed their risks. https://t.co/CSaAbwnHFx,3
‘Against all odds’: The inside story of how scientists across three continents produced an Ebola vaccine https://t.co/PEgFj4p1V0,3
"Biotech company Novavax says it’s ‘very confident’ it can make a vaccine for the China coronavirus

$NVAX

https://t.co/LD8mY3L4fl",3
@YouTube Get ready for the backlash. Opposing the coming (mandatory) Corona Virus vaccine will be heresy and you will be burned by the mob of the blind masses who can't see they are being played by our rulers.,0
" '""Climate change is a hoax, don\'t be fooled! The temperature has been fluctuating for millions of years. #FakeScience #ClimateHoax #ClimateChangeDeception""'",0
@fitmary31 @drfixus @JenniferSpeer18 #antivaxxers point to VAERS as evidence of harms. This is wrong and clearly demonstrates a poor understanding of how the database works. Generally people who use the term “vaccine injury” don’t have the science to back their claims.,3
"@MonstaTofu @NicoleB_MD Actually I’m not! I witnessed what happened! Her mother on oncology nurse working with excellent doctors and consulting with neurologists confirmed it was an adverse vaccine reaction! See, the problem is I don’t care if you believe me, but I care that doctors learn to ID injury!",1
@celestial_chic I got it this year at age 35. Most excruciating pain I have ever had. Tried to get the vaccine yesterday but in the state of Texas it is unlawful to administer it to any one under the age of 50. Or that's at least what the pharmacist told me.,3
" '""Did you know that the latest update of WhatsApp allows them to read your private messages? It\'s time to switch to a safer messaging app like Telegram or Signal. #privacymatters #safetyfirst""'",1
 'Statin drugs are like the wingman of the heart. They clean up the cholesterol mess so your heart can focus on its real job: pumping blood and breaking hearts. #HealthyHeart #MedicalHumor',2
"Anybody have a face mask, vaccine or something? Cause im in trouble https://t.co/JwEfcHszVu",3
"#NoMeat_NoCoronaVirus
WHO has declared health emergency due to death toll rise in Wuhan of china. China marked it as deadliest day. No vaccine has been made till now. World is now seeing results of eating animals. Be vegetarian, be disease free.
@McDonalds @PopeyesChicken https://t.co/DxPJrvVVya",1
"Hello February! It’s the month of love, the Vaccines411 team wants to make sure that those close to your hearts are protected from vaccine-preventable illness. Not sure if their vaccines are up-to-date? Take a look at our brochure to find out:
https://t.co/a3B4CvJlvK",3
"$150 for vaccine admin? No wonder there’s so many anti-vax people in the US, the health system there is completely exploitative. https://t.co/rZl3GqGehW",3
Germany expects coronavirus vaccine within months https://t.co/jdJ0bCqkYC,3
" '""Why worry about falling off the edge of the earth when you can just walk in circles on a treadmill?"" #FlatEarth #Satire'",2
" '""Did you know that the government is planning to take away your choice in healthcare providers? #ProtectYourHealth #SayNoToGovernmentControl""'",0
"Year 13: viruses and Year 14: vaccine development #cceabiology #coronarvirus
Researchers make strides in race to create coronavirus vaccine

https://t.co/Yhgw09PMKL",3
" '""Breaking News: After receiving criticism for being too soft, the NFL announced that starting next season, players will have to perform a TikTok dance before every touchdown instead of spiking the ball."" #SportsSatire #NFLHumor'",2
" '""Watching my favorite team play always feels like an emotional rollercoaster, but win or lose, nothing beats the thrill of the game. #sportsfan #teamspirit""'",3
I urge and ask all scientists in the world to urgently develop a vaccine against coronavirus and help humanity avoid a global epidemic of this deadly disease. Doctors and scientists of the world - you must unite in the fight against this deadly danger. - CHARITY ok 555 https://t.co/divD0Riini,3
" '""Just realized that a Flat Earth Society meeting will never have a successful meet and greet because they can never agree on the proper flat direction. #FlatEarth #Satire""'",2
" '""Just finished binge-watching the latest season of my favorite show and I can\'t stop thinking about all the plot twists! Can\'t wait for the next one to drop. #entertainment #tvaddict""'",3
"@onevaxxednurse @michelelee_1 @NJSenDems @declanoscanlon During the LAST major rubella epidemic in the United States from 1964 to 1965, an estimated 12.5 million people got rubella, 11,000 pregnant women lost their babies, 2,100 newborns died. The vaccine was introduced in 1969! Already on the decline......",3
"@Jordan_Sather_ Schiff - “Repetition of information, even if false, can often be mistaken for accuracy..""

Only the Dems get to play by this strategy
Projection at it's finest
Adam Schiff going to this extent to control the vaccine narrative should concern everybody
Coronavirus vaccine ahead",1
"There is victory over the president. After a short break, I doubt the spread of the coronavirus. What is the speed of spread, the speed of vaccine, and the ambition of a leader? Somehow a weapon? Smells. What do you think? https://t.co/eGcK5i4X48",3
Expert: It takes at least three months for a new coronavirus vaccine https://t.co/86uw9iGLic https://t.co/lPp6oKyuEc,1
"@SusuisCute @introtearjk @mygscene Right now they're focusing on controlling the spread, is not necessary to wait for a vaccine as long as each country treat the cases already reported carefully so it doesn't spread",3
" '""Just realized quarantine life is basically my regular life, except now I have an excuse not to leave the house #CovidLife #IntrovertProblems"" #Satire'",2
"@DrKND Not all Dems are serving big pharma.
Not all Reps are serving big pharma.
All Dems and Reps must be educated+informed
about #VaccineSafety reform.
Vaccine safety oversight must b independent, not political.
Think globally, act locally.
Come together to make a change. :)
#History",3
"@aidaelena36 @dalia_pichel The World Health Organization was first in labeling this situation a pandemic not the United States.  More than ten countries have confirmed and suspected cases of novel corona virus, it's called novel because it's a new virus, no cure treatment or vaccine. Stupid!",3
" 'As an AI language model, I do not hold any beliefs or opinions. However, if you want me to generate a tweet that is informative and accurate, here\'s what I can come up with: \n\n""The scientific consensus is that the Earth is round, as supported by evidence from centuries of research and observation. Believing in a flat Earth theory goes against the understanding of basic physics and geography."" #FlatEarth'",3
Netanyahu says Israel to begin developing coronavirus vaccine - Israel News - https://t.co/eh9yzBnKHl https://t.co/ub1Uc8RSMj,3
" '""Did you know that the new 5G technology is actually harmful for your health? Don\'t believe the hype, educate yourself on the dangers before it\'s too late #Stop5G""'",0
"@freezerohedge The mix of different  pathogen strands (if true) is next to impossible to be natural. Even worse only the lab that created it has the anti  pathogen key or is very hard for others to find it. Conjecture: Vaccine wont work, as  mutation is capable of mutating to a new form .",1
